Date,Price_XST,Price_XQQ,Delta %,Signal
2015-04-24,24.12,13.24,82.17522658610272,
2015-04-23,24.14,13.12,83.99390243902441,
2015-04-22,24.1,13.04,84.81595092024541,
2015-04-21,24.23,12.97,86.81572860447186,
2015-04-20,24.13,12.91,86.90937257939581,
2015-04-17,24.37,12.73,91.43754909662215,
2015-04-16,24.63,12.9,90.93023255813952,
2015-04-15,24.77,12.89,92.1644685802948,
2015-04-14,25.11,12.85,95.40856031128405,
2015-04-13,25.21,12.89,95.57796741660202,
2015-04-10,24.99,12.91,93.57087529047249,
2015-04-09,25.09,12.86,95.10108864696734,
2015-04-08,25.03,12.77,96.00626468285046,
2015-04-07,25.03,12.74,96.46781789638933,
2015-04-06,24.7,12.74,93.87755102040816,
2015-04-02,24.77,12.62,96.2757527733756,
2015-04-01,24.36,12.56,93.94904458598725,
2015-03-31,24.21,12.69,90.78014184397163,
2015-03-30,24.37,12.8,90.390625,
2015-03-27,24.3,12.63,92.39904988123516,
2015-03-26,24.23,12.64,91.69303797468355,
2015-03-25,24.55,12.68,93.61198738170347,
2015-03-24,24.91,12.99,91.76289453425713,
2015-03-23,24.28,13.03,86.33921719109749,
2015-03-20,24.23,13.06,85.52833078101072,
2015-03-19,23.99,12.94,85.39412673879443,
2015-03-18,24.45,12.93,89.0951276102088,
2015-03-17,24.2,12.78,89.358372456964,
2015-03-16,24.03,12.76,88.32288401253919,
2015-03-13,23.67,12.61,87.70816812053927,
2015-03-12,23.74,12.67,87.37174427782162,
2015-03-11,23.61,12.63,86.9358669833729,
2015-03-10,23.68,12.67,86.89818468823994,
2015-03-09,24.05,12.89,86.57874321179209,
2015-03-06,23.86,12.88,85.24844720496893,
2015-03-05,24.27,13.02,86.40552995391705,
2015-03-04,24.18,13.0,86.0,
2015-03-03,24.09,13.04,84.739263803681,
2015-03-02,24.37,13.09,86.17265087853325,
2015-02-27,24.48,12.97,88.7432536622976,
2015-02-26,24.53,13.02,88.40245775729649,
2015-02-25,24.44,12.97,88.43484965304549,
2015-02-24,24.83,13.0,90.99999999999999,
2015-02-23,24.39,13.0,87.61538461538461,
2015-02-20,24.42,12.98,88.13559322033899,
2015-02-19,24.18,12.88,87.73291925465837,
2015-02-18,24.0,12.81,87.35362997658079,
2015-02-17,24.24,12.79,89.5230648944488,
2015-02-13,23.92,12.79,87.02111024237689,
2015-02-12,24.14,12.68,90.37854889589906,
2015-02-11,24.06,12.52,92.17252396166134,
2015-02-10,23.88,12.51,90.8872901678657,
2015-02-09,23.35,12.33,89.37550689375507,
2015-02-06,23.49,12.38,89.74151857835216,
2015-02-05,23.69,12.4,91.04838709677419,
2015-02-04,24.05,12.3,95.52845528455283,
2015-02-03,23.94,12.3,94.6341463414634,
2015-02-02,24.48,12.22,100.32733224222585,
2015-01-30,24.12,12.11,99.17423616845585,
2015-01-29,24.14,12.21,97.7067977067977,
2015-01-28,23.74,12.13,95.71310799670236,
2015-01-27,23.68,12.22,93.78068739770866,
2015-01-26,23.27,12.5,86.16,
2015-01-23,23.35,12.52,86.50159744408947,
2015-01-22,23.2,12.37,87.55052546483428,
2015-01-21,22.74,12.26,85.48123980424143,
2015-01-20,22.4,12.21,83.45618345618342,
2015-01-19,22.53,12.13,85.73784006595218,
2015-01-16,22.61,12.12,86.55115511551156,
2015-01-15,22.57,11.98,88.39732888146911,
2015-01-14,22.43,12.08,85.67880794701986,
2015-01-13,22.7,12.14,86.98517298187808,
2015-01-12,22.48,12.18,84.5648604269294,
2015-01-09,22.46,12.34,82.0097244732577,
2015-01-08,22.83,12.4,84.11290322580643,
2015-01-07,22.77,12.16,87.2532894736842,
2015-01-06,22.46,12.07,86.08119304059653,
2015-01-05,23.07,12.21,88.94348894348893,
2015-01-02,23.51,12.35,90.36437246963564,
2014-12-31,23.47,12.43,88.81737731295253,
2014-12-30,23.34,12.51,86.57074340527579,
2014-12-29,23.3,12.62,84.62757527733757,
2014-12-24,23.34,12.66,84.3601895734597,
2014-12-23,23.31,12.63,84.5605700712589,
2014-12-22,22.97,12.65,81.58102766798417,
2014-12-19,23.02,12.63,82.26444972288202,
2014-12-18,22.66,12.56,80.4140127388535,
2014-12-17,22.04,12.26,79.7716150081566,
2014-12-16,21.92,12.08,81.45695364238412,
2014-12-15,21.98,12.27,79.13610431947842,
2014-12-12,21.71,12.39,75.22195318805488,
2014-12-11,21.87,12.5,74.96000000000001,
2014-12-10,21.55,12.48,72.67628205128204,
2014-12-09,21.69,12.64,71.59810126582279,
2014-12-08,21.48,12.59,70.61159650516284,
2014-12-05,21.68,12.71,70.57435090479936,
2014-12-04,21.51,12.73,68.97093479968579,
2014-12-03,21.78,12.67,71.90213101815313,
2014-12-02,22.02,12.68,73.65930599369085,
2014-12-01,22.01,12.64,74.12974683544304,
2014-11-28,21.92,12.79,71.3838936669273,
2014-11-27,21.64,12.73,69.99214454045561,
2014-11-26,21.43,12.71,68.60739575137686,
2014-11-25,21.35,12.63,69.04196357878068,
2014-11-24,21.19,12.63,67.77513855898654,
2014-11-21,21.48,12.52,71.56549520766774,
2014-11-20,21.61,12.5,72.88,
2014-11-19,21.91,12.44,76.12540192926046,
2014-11-18,21.34,12.5,70.72,
2014-11-17,21.21,12.4,71.04838709677419,
2014-11-14,21.35,12.41,72.03867848509267,
2014-11-13,21.07,12.4,69.91935483870968,
2014-11-12,20.92,12.34,69.52998379254458,
2014-11-11,20.63,12.31,67.58732737611697,
2014-11-10,20.68,12.28,68.40390879478828,
2014-11-07,20.34,12.23,66.31234668847097,
2014-11-06,20.59,12.2,68.7704918032787,
2014-11-05,20.55,12.17,68.85784716516024,
2014-11-04,20.42,12.22,67.10310965630116,
2014-11-03,20.25,12.26,65.17128874388256,
2014-10-31,20.57,12.22,68.33060556464811,
2014-10-30,20.29,12.02,68.80199667221298,
2014-10-29,20.23,12.0,68.58333333333334,
2014-10-28,20.52,12.03,70.57356608478803,
2014-10-27,20.39,11.88,71.63299663299662,
2014-10-24,20.18,11.89,69.7224558452481,
2014-10-23,19.72,11.78,67.40237691001698,
2014-10-22,19.52,11.65,67.55364806866952,
2014-10-21,19.7,11.65,69.09871244635191,
2014-10-20,19.56,11.35,72.33480176211454,
2014-10-17,19.43,11.22,73.17290552584669,
2014-10-16,19.37,11.1,74.50450450450452,
2014-10-15,19.23,11.06,73.86980108499095,
2014-10-14,19.49,11.21,73.86262265834074,
2014-10-10,19.77,11.4,73.42105263157895,
2014-10-09,19.79,11.69,69.28999144568007,
2014-10-08,19.9,11.66,70.6689536878216,
2014-10-07,19.72,11.65,69.2703862660944,
2014-10-06,19.76,11.8,67.45762711864407,
2014-10-03,19.88,11.86,67.62225969645868,
2014-10-02,19.65,11.73,67.51918158567773,
2014-10-01,19.63,11.94,64.40536013400336,
2014-09-30,19.57,11.94,63.90284757118929,
2014-09-29,19.54,11.87,64.61668070766639,
2014-09-26,19.42,11.9,63.19327731092438,
2014-09-25,19.43,11.79,64.80067854113656,
2014-09-24,19.66,11.91,65.07136859781696,
2014-09-23,19.86,11.91,66.7506297229219,
2014-09-22,19.78,11.89,66.3582842724979,
2014-09-19,19.73,12.06,63.59867330016583,
2014-09-18,19.93,12.04,65.53156146179403,
2014-09-17,20.01,12.02,66.47254575707157,
2014-09-16,19.97,11.93,67.39312657166806,
2014-09-15,19.81,11.84,67.31418918918918,
2014-09-12,19.84,11.95,66.02510460251047,
2014-09-11,19.72,12.01,64.19650291423812,
2014-09-10,19.65,12.03,63.34164588528678,
2014-09-09,19.73,11.94,65.24288107202682,
2014-09-08,19.93,12.02,65.80698835274544,
2014-09-05,19.84,11.99,65.47122602168474,
2014-09-04,19.86,12.0,65.49999999999999,
2014-09-03,19.46,11.95,62.84518828451885,
2014-09-02,19.2,11.99,60.13344453711426,
2014-08-29,19.11,11.97,59.64912280701753,
2014-08-28,19.11,11.95,59.91631799163181,
2014-08-27,19.0,11.96,58.8628762541806,
2014-08-26,18.97,11.96,58.61204013377924,
2014-08-25,18.93,11.96,58.277591973244135,
2014-08-22,18.71,11.9,57.22689075630253,
2014-08-21,18.67,11.87,57.28727885425445,
2014-08-20,18.7,11.86,57.67284991568297,
2014-08-19,18.89,11.86,59.274873524451955,
2014-08-18,18.8,11.79,59.45716709075489,
2014-08-15,18.65,11.64,60.223367697594476,
2014-08-14,18.65,11.64,60.223367697594476,
2014-08-13,18.47,11.58,59.49913644214161,
2014-08-12,18.52,11.44,61.888111888111894,
2014-08-11,18.63,11.5,61.999999999999986,
2014-08-08,18.5,11.4,62.28070175438596,
2014-08-07,18.61,11.3,64.69026548672565,
2014-08-06,18.83,11.42,64.8861646234676,
2014-08-05,18.78,11.32,65.90106007067138,
2014-08-01,18.69,11.36,64.52464788732397,
2014-07-31,18.59,11.42,62.784588441331,
2014-07-30,18.72,11.63,60.96302665520204,
2014-07-29,18.65,11.66,59.948542024013705,
2014-07-28,18.54,11.63,59.41530524505587,
2014-07-25,18.56,11.62,59.72461273666093,
2014-07-24,18.34,11.69,56.886227544910184,
2014-07-23,18.17,11.68,55.565068493150704,
2014-07-22,18.0,11.61,55.038759689922486,
2014-07-21,17.89,11.54,55.02599653379551,
2014-07-18,17.98,11.42,57.443082311733804,
2014-07-17,17.9,11.38,57.29349736379611,
2014-07-16,17.93,11.54,55.37261698440209,
2014-07-15,17.55,11.44,53.40909090909092,
2014-07-14,17.55,11.52,52.343750000000014,
2014-07-11,17.55,11.4,53.94736842105263,
2014-07-10,17.55,11.41,53.81244522348817,
2014-07-09,17.55,11.4,53.94736842105263,
2014-07-08,17.55,11.34,54.761904761904766,
2014-07-07,17.48,11.44,52.7972027972028,
2014-07-04,17.65,11.49,53.611836379460385,
2014-07-03,17.55,11.5,52.60869565217392,
2014-07-02,17.62,11.42,54.29071803852891,
2014-06-30,17.56,11.28,55.673758865248224,
2014-06-27,17.49,11.24,55.60498220640567,
2014-06-26,17.38,11.2,55.17857142857143,
2014-06-25,17.43,11.18,55.903398926654745,
2014-06-24,17.43,11.13,56.603773584905646,
2014-06-23,17.43,11.13,56.603773584905646,
2014-06-20,17.45,11.12,56.92446043165468,
2014-06-19,17.72,11.16,58.78136200716845,
2014-06-18,17.71,11.14,58.97666068222621,
2014-06-17,17.76,11.15,59.282511210762344,
2014-06-16,17.76,11.13,59.56873315363882,
2014-06-13,17.63,11.11,58.68586858685868,
2014-06-12,17.61,11.08,58.93501805054151,
2014-06-11,17.63,11.2,57.410714285714285,
2014-06-10,17.61,11.19,57.37265415549599,
2014-06-09,17.57,11.18,57.15563506261181,
2014-06-06,17.25,11.16,54.56989247311827,
2014-06-05,17.26,11.13,55.0763701707098,
2014-06-04,17.2,11.03,55.938349954669086,
2014-06-03,17.21,10.98,56.73952641165756,
2014-06-02,17.16,10.98,56.284153005464475,
2014-05-30,17.16,10.98,56.284153005464475,
2014-05-29,17.15,10.97,56.335460346399245,
2014-05-28,17.27,10.95,57.716894977168955,
2014-05-27,17.26,10.96,57.481751824817515,
2014-05-26,17.31,10.84,59.68634686346862,
2014-05-23,17.27,10.82,59.611829944547125,
2014-05-22,17.41,10.78,61.502782931354375,
2014-05-21,17.41,10.67,63.16776007497658,
2014-05-20,17.32,10.63,62.935089369708365,
2014-05-16,17.45,10.57,65.08987701040681,
2014-05-15,17.45,10.5,66.19047619047619,
2014-05-14,17.52,10.63,64.8165569143932,
2014-05-13,17.56,10.63,65.19285042333017,
2014-05-12,17.51,10.61,65.03298774740813,
2014-05-09,17.48,10.45,67.27272727272728,
2014-05-08,17.49,10.41,68.0115273775216,
2014-05-07,17.59,10.39,69.29740134744947,
2014-05-06,17.6,10.48,67.93893129770993,
2014-05-05,17.66,10.58,66.91871455576559,
2014-05-02,17.8,10.58,68.24196597353497,
2014-05-01,17.63,10.56,66.95075757575756,
2014-04-30,17.48,10.5,66.47619047619048,
2014-04-29,17.22,10.51,63.84395813510941,
2014-04-28,17.27,10.28,67.99610894941634,
2014-04-25,17.14,10.55,62.46445497630331,
2014-04-24,17.16,10.55,62.65402843601895,
2014-04-23,17.2,10.48,64.12213740458014,
2014-04-22,16.98,10.58,60.49149338374291,
2014-04-21,16.99,10.44,62.73946360153256,
2014-04-17,17.07,10.4,64.13461538461537,
2014-04-16,17.17,10.38,65.41425818882468,
2014-04-15,17.0,10.22,66.34050880626222,
2014-04-14,16.99,10.17,67.0599803343166,
2014-04-11,16.91,10.14,66.76528599605523,
2014-04-10,16.91,10.29,64.33430515063169,
2014-04-09,17.08,10.58,61.436672967863885,
2014-04-08,17.14,10.4,64.8076923076923,
2014-04-07,17.17,10.32,66.37596899224806,
2014-04-04,17.27,10.42,65.73896353166985,
2014-04-03,17.28,10.69,61.6463985032741,
2014-04-02,17.2,10.77,59.70287836583101,
2014-04-01,17.2,10.73,60.29822926374649,
2014-03-31,17.2,10.59,62.417374881964115,
2014-03-28,17.15,10.6,61.79245283018867,
2014-03-27,17.15,10.5,63.33333333333332,
2014-03-26,17.19,10.59,62.322946175637405,
2014-03-25,17.2,10.65,61.50234741784036,
2014-03-24,17.33,10.64,62.87593984962404,
2014-03-21,17.33,10.72,61.66044776119401,
2014-03-20,17.2,10.88,58.08823529411763,
2014-03-19,17.16,10.86,58.01104972375691,
2014-03-18,17.07,10.88,56.89338235294117,
2014-03-17,16.82,10.77,56.17455896007429,
2014-03-14,16.72,10.65,56.995305164319234,
2014-03-13,16.76,10.72,56.343283582089555,
2014-03-12,16.91,10.85,55.852534562211986,
2014-03-11,16.82,10.88,54.595588235294116,
2014-03-10,17.05,10.88,56.709558823529406,
2014-03-07,16.99,10.88,56.15808823529409,
2014-03-06,16.93,10.92,55.03663003663003,
2014-03-05,16.87,10.94,54.20475319926875,
2014-03-04,16.89,10.9,54.954128440366965,
2014-03-03,16.78,10.75,56.09302325581397,
2014-02-28,16.82,10.77,56.17455896007429,
2014-02-27,16.82,10.85,55.02304147465439,
2014-02-26,16.78,10.77,55.80315691736306,
2014-02-25,16.76,10.79,55.329008341056564,
2014-02-24,16.85,10.84,55.4428044280443,
2014-02-21,16.71,10.77,55.1532033426184,
2014-02-20,16.71,10.77,55.1532033426184,
2014-02-19,16.39,10.72,52.89179104477611,
2014-02-18,16.4,10.8,51.851851851851826,
2014-02-14,16.51,10.75,53.581395348837226,
2014-02-13,16.39,10.73,52.7493010251631,
2014-02-12,16.39,10.65,53.89671361502347,
2014-02-11,16.29,10.63,53.24553151458136,
2014-02-10,16.33,10.47,55.969436485195764,
2014-02-07,16.34,10.45,56.363636363636374,
2014-02-06,16.18,10.27,57.5462512171373,
2014-02-05,16.1,10.15,58.62068965517242,
2014-02-04,16.12,10.15,58.817733990147794,
2014-02-03,16.25,10.08,61.210317460317455,
2014-01-31,16.31,10.37,57.28061716489875,
2014-01-30,16.34,10.37,57.56991321118612,
2014-01-29,16.08,10.14,58.57988165680471,
2014-01-28,16.08,10.25,56.87804878048779,
2014-01-27,16.0,10.3,55.339805825242706,
2014-01-24,16.16,10.4,55.38461538461538,
2014-01-23,16.3,10.59,53.91879131255902,
2014-01-22,16.42,10.64,54.3233082706767,
2014-01-21,16.42,10.6,54.905660377358515,
2014-01-20,16.42,10.56,55.492424242424256,
2014-01-17,16.24,10.51,54.51950523311131,
2014-01-16,16.24,10.59,53.352219074598665,
2014-01-15,16.24,10.6,53.207547169811306,
2014-01-14,16.17,10.49,54.14680648236418,
2014-01-13,16.19,10.28,57.490272373540876,
2014-01-10,16.24,10.41,56.00384245917386,
2014-01-09,16.21,10.4,55.86538461538461,
2014-01-08,16.21,10.45,55.1196172248804,
2014-01-07,16.03,10.44,53.54406130268201,
2014-01-06,15.96,10.33,54.50145208131656,
2014-01-03,15.95,10.39,53.51299326275263,
2014-01-02,15.97,10.44,52.96934865900384,
2013-12-31,16.08,10.52,52.85171102661595,
2013-12-30,16.08,10.46,53.72848948374758,
2013-12-27,16.06,10.48,53.24427480916029,
2013-12-24,16.04,10.52,52.471482889733835,
2013-12-23,15.99,10.49,52.430886558627265,
2013-12-20,16.07,10.42,54.22264875239924,
2013-12-19,16.0,10.29,55.4907677356657,
2013-12-18,15.99,10.28,55.544747081712075,
2013-12-17,15.93,10.2,56.176470588235304,
2013-12-16,15.9,10.22,55.57729941291585,
2013-12-13,15.7,10.17,54.3756145526057,
2013-12-12,15.7,10.21,53.770812928501456,
2013-12-11,15.93,10.26,55.26315789473685,
2013-12-10,15.94,10.35,54.00966183574879,
2013-12-09,15.98,10.35,54.396135265700494,
2013-12-06,16.02,10.31,55.38312318137729,
2013-12-05,16.16,10.22,58.12133072407044,
2013-12-04,16.18,10.22,58.317025440313095,
2013-12-03,16.2,10.2,58.82352941176471,
2013-12-02,16.22,10.27,57.93573515092502,
2013-11-29,16.1,10.23,57.380254154447705,
2013-11-28,16.02,10.24,56.445312499999986,
2013-11-27,16.01,10.2,56.96078431372552,
2013-11-26,16.06,10.12,58.69565217391304,
2013-11-25,15.99,10.08,58.63095238095239,
2013-11-22,15.95,9.98,59.819639278557105,
2013-11-21,16.02,9.98,60.52104208416833,
2013-11-20,15.89,9.89,60.66734074823054,
2013-11-19,15.81,9.96,58.73493975903613,
2013-11-18,15.78,9.94,58.752515090543255,
2013-11-15,15.75,10.04,56.87250996015938,
2013-11-14,15.8,10.0,58.00000000000001,
2013-11-13,15.86,9.95,59.39698492462312,
2013-11-12,16.27,9.88,64.67611336032387,
2013-11-11,16.26,9.86,64.90872210953349,
2013-11-08,16.36,9.86,65.92292089249493,
2013-11-07,16.29,9.76,66.90573770491802,
2013-11-06,16.37,9.93,64.85397784491441,
2013-11-05,16.39,9.96,64.5582329317269,
2013-11-04,16.42,9.92,65.52419354838712,
2013-11-01,16.37,9.9,65.35353535353535,
2013-10-31,16.34,9.95,64.2211055276382,
2013-10-30,16.31,9.92,64.41532258064515,
2013-10-29,16.3,9.94,63.983903420523156,
2013-10-28,16.24,9.94,63.38028169014084,
2013-10-25,16.24,9.91,63.874873864783034,
2013-10-24,16.24,9.85,64.8730964467005,
2013-10-23,16.29,9.79,66.39427987742596,
2013-10-22,16.21,9.87,64.23505572441745,
2013-10-21,16.21,9.84,64.73577235772359,
2013-10-18,16.15,9.83,64.29298067141403,
2013-10-17,16.07,9.67,66.18407445708377,
2013-10-16,16.06,9.62,66.94386694386695,
2013-10-15,15.93,9.52,67.33193277310924,
2013-10-11,16.01,9.46,69.23890063424946,
2013-10-10,15.99,9.41,69.92561105207227,
2013-10-09,15.78,9.23,70.96424702058503,
2013-10-08,15.71,9.24,70.02164502164503,
2013-10-07,15.64,9.44,65.67796610169493,
2013-10-04,15.56,9.5,63.78947368421053,
2013-10-03,15.58,9.43,65.21739130434783,
2013-10-02,15.58,9.52,63.655462184873954,
2013-10-01,15.59,9.52,63.76050420168068,
2013-09-30,15.52,9.44,64.40677966101696,
2013-09-27,15.51,9.45,64.12698412698413,
2013-09-26,15.5,9.46,63.847780126849884,
2013-09-25,15.45,9.43,63.83881230116649,
2013-09-24,15.56,9.43,65.00530222693533,
2013-09-23,15.37,9.44,62.817796610169495,
2013-09-20,15.31,9.46,61.839323467230436,
2013-09-19,15.39,9.49,62.170706006322455,
2013-09-18,15.52,9.44,64.40677966101696,
2013-09-17,15.47,9.33,65.80921757770632,
2013-09-16,15.47,9.27,66.88241639697952,
2013-09-13,15.41,9.3,65.69892473118279,
2013-09-12,15.49,9.27,67.09816612729234,
2013-09-11,15.74,9.29,69.42949407965557,
2013-09-10,15.76,9.33,68.91747052518757,
2013-09-09,15.55,9.28,67.56465517241381,
2013-09-06,15.57,9.2,69.23913043478262,
2013-09-05,15.57,9.18,69.6078431372549,
2013-09-04,15.45,9.15,68.85245901639342,
2013-09-03,15.33,9.03,69.76744186046513,
2013-08-30,15.38,9.01,70.69922308546062,
2013-08-29,15.27,9.06,68.54304635761588,
2013-08-28,15.21,9.03,68.4385382059801,
2013-08-27,15.2,8.97,69.45373467112596,
2013-08-26,15.41,9.11,69.15477497255765,
2013-08-23,15.42,9.14,68.70897155361048,
2013-08-22,15.35,9.08,69.05286343612335,
2013-08-21,15.39,9.0,71.00000000000001,
2013-08-20,15.36,9.04,69.91150442477877,
2013-08-19,15.46,9.06,70.6401766004415,
2013-08-16,15.46,9.01,71.58712541620423,
2013-08-15,15.41,9.01,71.03218645948947,
2013-08-14,15.55,9.19,69.20565832426551,
2013-08-13,15.68,9.2,70.43478260869567,
2013-08-12,15.85,9.15,73.22404371584699,
2013-08-09,15.92,9.13,74.37020810514785,
2013-08-08,15.96,9.18,73.85620915032682,
2013-08-07,15.84,9.08,74.44933920704845,
2013-08-06,15.94,9.13,74.58926615553119,
2013-08-02,16.16,9.16,76.41921397379913,
2013-08-01,16.12,9.11,76.94840834248082,
2013-07-31,16.26,9.08,79.07488986784142,
2013-07-30,16.3,9.02,80.70953436807096,
2013-07-29,16.22,8.96,81.0267857142857,
2013-07-26,16.21,8.96,80.91517857142856,
2013-07-25,16.24,8.9,82.47191011235952,
2013-07-24,16.29,8.9,83.03370786516852,
2013-07-23,16.07,8.89,80.76490438695161,
2013-07-22,16.03,8.93,79.50727883538636,
2013-07-19,16.06,8.89,80.652418447694,
2013-07-18,16.15,8.99,79.64404894327029,
2013-07-17,16.03,9.02,77.71618625277164,
2013-07-16,15.91,8.97,77.3690078037904,
2013-07-15,16.18,9.01,79.57824639289677,
2013-07-12,14.98,8.98,66.815144766147,
2013-07-11,15.02,8.92,68.38565022421524,
2013-07-10,14.78,8.78,68.33712984054671,
2013-07-09,14.69,8.72,68.46330275229356,
2013-07-08,14.82,8.66,71.13163972286374,
2013-07-05,14.82,8.63,71.72653534183081,
2013-07-04,14.9,8.69,71.46144994246262,
2013-07-03,14.83,8.56,73.24766355140187,
2013-07-02,15.1,8.47,78.27626918536008,
2013-06-28,15.04,8.54,76.11241217798596,
2013-06-27,14.95,8.5,75.88235294117646,
2013-06-26,14.94,8.46,76.59574468085104,
2013-06-25,14.7,8.37,75.62724014336918,
2013-06-24,14.65,8.26,77.36077481840195,
2013-06-21,14.78,8.37,76.58303464755079,
2013-06-20,14.78,8.43,75.32621589561091,
2013-06-19,14.88,8.75,70.05714285714286,
2013-06-18,14.88,8.84,68.32579185520363,
2013-06-17,14.78,8.77,68.5290763968073,
2013-06-14,14.43,8.74,65.10297482837528,
2013-06-13,14.33,8.72,64.33486238532109,
2013-06-12,14.17,8.64,64.00462962962962,
2013-06-11,14.23,8.77,62.257696693272536,
2013-06-10,14.36,8.8,63.18181818181816,
2013-06-07,14.34,8.82,62.58503401360544,
2013-06-06,14.35,8.66,65.70438799076211,
2013-06-05,14.47,8.68,66.70506912442397,
2013-06-04,14.55,8.74,66.47597254004577,
2013-06-03,14.75,8.71,69.34557979334097,
2013-05-31,14.7,8.83,66.47791619479048,
2013-05-30,14.77,8.9,65.95505617977527,
2013-05-29,14.8,8.86,67.0428893905192,
2013-05-28,14.92,8.88,68.018018018018,
2013-05-27,14.83,8.83,67.95016987542469,
2013-05-24,14.84,8.83,68.06342015855039,
2013-05-23,14.88,8.83,68.51642129105323,
2013-05-22,15.08,8.95,68.49162011173185,
2013-05-21,15.2,8.93,70.2127659574468,
2013-05-17,15.02,8.91,68.57463524130189,
2013-05-16,14.83,8.82,68.140589569161,
2013-05-15,14.76,8.82,67.3469387755102,
2013-05-14,14.81,8.83,67.72366930917327,
2013-05-13,14.79,8.78,68.45102505694761,
2013-05-10,14.75,8.75,68.57142857142857,
2013-05-09,14.81,8.75,69.25714285714287,
2013-05-08,14.86,8.72,70.41284403669724,
2013-05-07,14.67,8.68,69.00921658986175,
2013-05-06,14.71,8.7,69.08045977011497,
2013-05-03,14.76,8.64,70.83333333333331,
2013-05-02,14.7,8.54,72.13114754098362,
2013-05-01,14.53,8.44,72.1563981042654,
2013-04-30,14.54,8.48,71.46226415094338,
2013-04-29,14.3,8.42,69.83372921615202,
2013-04-26,14.25,8.33,71.06842737094837,
2013-04-25,14.25,8.38,70.04773269689736,
2013-04-24,14.21,8.34,70.38369304556356,
2013-04-23,14.18,8.32,70.4326923076923,
2013-04-22,14.13,8.19,72.52747252747255,
2013-04-19,14.19,8.17,73.68421052631578,
2013-04-18,14.08,8.05,74.90683229813662,
2013-04-17,13.95,8.19,70.32967032967034,
2013-04-16,13.95,8.34,67.2661870503597,
2013-04-15,13.88,8.24,68.44660194174757,
2013-04-12,13.9,8.36,66.26794258373208,
2013-04-11,13.9,8.4,65.47619047619048,
2013-04-10,13.85,8.39,65.07747318235994,
2013-04-09,13.77,8.25,66.9090909090909,
2013-04-08,13.67,8.17,67.31946144430844,
2013-04-05,13.67,8.13,68.14268142681425,
2013-04-04,13.72,8.19,67.52136752136754,
2013-04-03,13.71,8.2,67.19512195121953,
2013-04-02,13.89,8.26,68.15980629539953,
2013-04-01,13.77,8.22,67.51824817518246,
2013-03-28,13.84,8.26,67.5544794188862,
2013-03-27,13.77,8.24,67.11165048543688,
2013-03-26,13.7,8.24,66.26213592233007,
2013-03-25,13.69,8.19,67.15506715506716,
2013-03-22,13.64,8.21,66.1388550548112,
2013-03-21,13.66,8.17,67.19706242350063,
2013-03-20,13.67,8.25,65.6969696969697,
2013-03-19,13.58,8.14,66.83046683046682,
2013-03-18,13.61,8.2,65.97560975609757,
2013-03-15,13.63,8.21,66.01705237515225,
2013-03-14,13.57,8.24,64.68446601941747,
2013-03-13,13.56,8.21,65.16443361753957,
2013-03-12,13.68,8.22,66.42335766423356,
2013-03-11,13.76,8.23,67.1931956257594,
2013-03-08,13.79,8.23,67.55771567436207,
2013-03-07,13.77,8.21,67.72228989037757,
2013-03-06,13.73,8.21,67.23507917174176,
2013-03-05,13.67,8.21,66.50426309378804,
2013-03-04,13.72,8.07,70.01239157372987,
2013-03-01,13.65,8.05,69.56521739130433,
2013-02-28,13.69,8.05,70.06211180124221,
2013-02-27,13.48,8.06,67.2456575682382,
2013-02-26,13.4,7.95,68.55345911949685,
2013-02-25,13.37,8.0,67.12499999999999,
2013-02-22,13.5,8.0,68.75,
2013-02-21,13.48,7.93,69.98738965952082,
2013-02-20,13.46,8.04,67.41293532338311,
2013-02-19,13.55,8.16,66.05392156862746,
2013-02-15,13.42,8.08,66.0891089108911,
2013-02-14,13.37,8.1,65.06172839506172,
2013-02-13,13.43,8.11,65.59802712700372,
2013-02-12,13.47,8.1,66.2962962962963,
2013-02-11,13.47,8.13,65.68265682656825,
2013-02-08,13.52,8.12,66.5024630541872,
2013-02-07,13.49,8.02,68.20448877805487,
2013-02-06,13.32,8.04,65.6716417910448,
2013-02-05,13.19,8.06,63.64764267990073,
2013-02-04,13.07,7.96,64.19597989949749,
2013-02-01,13.11,8.08,62.25247524752474,
2013-01-31,13.18,8.0,64.75,
2013-01-30,13.18,8.01,64.54431960049938,
2013-01-29,13.16,8.05,63.478260869565204,
2013-01-28,13.15,8.05,63.354037267080734,
2013-01-25,13.14,8.0,64.25,
2013-01-24,13.13,7.98,64.53634085213032,
2013-01-23,13.09,8.09,61.804697156983934,
2013-01-22,13.14,8.02,63.84039900249378,
2013-01-21,13.14,8.01,64.04494382022473,
2013-01-18,13.14,8.01,64.04494382022473,
2013-01-17,13.29,8.05,65.09316770186334,
2013-01-16,13.19,8.02,64.46384039900249,
2013-01-15,13.18,7.95,65.78616352201257,
2013-01-14,13.13,8.02,63.715710723192046,
2013-01-11,13.1,8.05,62.73291925465837,
2013-01-10,13.03,8.04,62.064676616915435,
2013-01-09,12.98,7.99,62.45306633291615,
2013-01-08,13.04,7.95,64.02515723270439,
2013-01-07,13.08,7.94,64.73551637279597,
2013-01-04,13.15,7.98,64.78696741854635,
2013-01-03,13.12,8.03,63.387297633872976,
2013-01-02,13.2,8.0,64.99999999999999,
2012-12-31,13.12,7.71,70.16861219195849,
2012-12-28,13.08,7.68,70.31250000000001,
